year,month,search_count
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,2
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,1
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
2016,11,0
